country,prov_state,lat,lon,date,cases
China,Hong Kong,22.3,114.2,14APR2020,1009
China,Hong Kong,22.3,114.2,15APR2020,1012
China,Hong Kong,22.3,114.2,16APR2020,1017
China,Hong Kong,22.3,114.2,17APR2020,1017
China,Hong Kong,22.3,114.2,18APR2020,1021
China,Hubei,30.9756,112.2707,23JAN2020,444
China,Hubei,30.9756,112.2707,24JAN2020,444
China,Hubei,30.9756,112.2707,25JAN2020,549
China,Hubei,30.9756,112.2707,26JAN2020,761
China,Hubei,30.9756,112.2707,27JAN2020,1058
China,Hubei,30.9756,112.2707,28JAN2020,1423
China,Hubei,30.9756,112.2707,29JAN2020,3554
China,Hubei,30.9756,112.2707,30JAN2020,3554
China,Hubei,30.9756,112.2707,31JAN2020,4903
China,Hubei,30.9756,112.2707,01FEB2020,5806
China,Hubei,30.9756,112.2707,02FEB2020,7153
China,Hubei,30.9756,112.2707,03FEB2020,11177
China,Hubei,30.9756,112.2707,04FEB2020,13522
China,Hubei,30.9756,112.2707,05FEB2020,16678
China,Hubei,30.9756,112.2707,06FEB2020,19665
China,Hubei,30.9756,112.2707,07FEB2020,22112
China,Hubei,30.9756,112.2707,08FEB2020,24953
China,Hubei,30.9756,112.2707,09FEB2020,27100
China,Hubei,30.9756,112.2707,10FEB2020,29631
China,Hubei,30.9756,112.2707,11FEB2020,31728
China,Hubei,30.9756,112.2707,12FEB2020,33366
China,Hubei,30.9756,112.2707,13FEB2020,33366
China,Hubei,30.9756,112.2707,14FEB2020,48206
China,Hubei,30.9756,112.2707,15FEB2020,54406
China,Hubei,30.9756,112.2707,16FEB2020,56249
China,Hubei,30.9756,112.2707,17FEB2020,58182
China,Hubei,30.9756,112.2707,18FEB2020,59989
China,Hubei,30.9756,112.2707,19FEB2020,61682
China,Hubei,30.9756,112.2707,20FEB2020,62031
China,Hubei,30.9756,112.2707,21FEB2020,62442
China,Hubei,30.9756,112.2707,22FEB2020,62662
China,Hubei,30.9756,112.2707,23FEB2020,64084
China,Hubei,30.9756,112.2707,24FEB2020,64084
China,Hubei,30.9756,112.2707,25FEB2020,64287
China,Hubei,30.9756,112.2707,26FEB2020,64786
China,Hubei,30.9756,112.2707,27FEB2020,65187
China,Hubei,30.9756,112.2707,28FEB2020,65596
China,Hubei,30.9756,112.2707,29FEB2020,65914
China,Hubei,30.9756,112.2707,01MAR2020,66337
China,Hubei,30.9756,112.2707,02MAR2020,66907
China,Hubei,30.9756,112.2707,03MAR2020,67103
China,Hubei,30.9756,112.2707,04MAR2020,67217
China,Hubei,30.9756,112.2707,05MAR2020,67332
China,Hubei,30.9756,112.2707,06MAR2020,67466
China,Hubei,30.9756,112.2707,07MAR2020,67592
China,Hubei,30.9756,112.2707,08MAR2020,67666
China,Hubei,30.9756,112.2707,09MAR2020,67707
China,Hubei,30.9756,112.2707,10MAR2020,67743
China,Hubei,30.9756,112.2707,11MAR2020,67760
China,Hubei,30.9756,112.2707,12MAR2020,67773
China,Hubei,30.9756,112.2707,13MAR2020,67781
China,Hubei,30.9756,112.2707,14MAR2020,67786
China,Hubei,30.9756,112.2707,15MAR2020,67790
China,Hubei,30.9756,112.2707,16MAR2020,67794
China,Hubei,30.9756,112.2707,17MAR2020,67798
China,Hubei,30.9756,112.2707,18MAR2020,67799
China,Hubei,30.9756,112.2707,19MAR2020,67800
China,Hubei,30.9756,112.2707,20MAR2020,67800
China,Hubei,30.9756,112.2707,21MAR2020,67800
China,Hubei,30.9756,112.2707,22MAR2020,67800
China,Hubei,30.9756,112.2707,23MAR2020,67800
China,Hubei,30.9756,112.2707,24MAR2020,67800
China,Hubei,30.9756,112.2707,25MAR2020,67801
China,Hubei,30.9756,112.2707,26MAR2020,67801
China,Hubei,30.9756,112.2707,27MAR2020,67801
China,Hubei,30.9756,112.2707,28MAR2020,67801
China,Hubei,30.9756,112.2707,29MAR2020,67801
China,Hubei,30.9756,112.2707,30MAR2020,67801
China,Hubei,30.9756,112.2707,31MAR2020,67801
China,Hubei,30.9756,112.2707,01APR2020,67801
China,Hubei,30.9756,112.2707,02APR2020,67802
China,Hubei,30.9756,112.2707,03APR2020,67802
China,Hubei,30.9756,112.2707,04APR2020,67802
China,Hubei,30.9756,112.2707,05APR2020,67803
China,Hubei,30.9756,112.2707,06APR2020,67803
China,Hubei,30.9756,112.2707,07APR2020,67803
China,Hubei,30.9756,112.2707,08APR2020,67803
China,Hubei,30.9756,112.2707,09APR2020,67803
China,Hubei,30.9756,112.2707,10APR2020,67803
China,Hubei,30.9756,112.2707,11APR2020,67803
China,Hubei,30.9756,112.2707,12APR2020,67803
China,Hubei,30.9756,112.2707,13APR2020,67803
China,Hubei,30.9756,112.2707,14APR2020,67803
China,Hubei,30.9756,112.2707,15APR2020,67803
China,Hubei,30.9756,112.2707,16APR2020,67803
China,Hubei,30.9756,112.2707,17APR2020,67803
China,Hubei,30.9756,112.2707,18APR2020,68128
China,Hunan,27.6104,111.7088,23JAN2020,4
China,Hunan,27.6104,111.7088,24JAN2020,9
China,Hunan,27.6104,111.7088,25JAN2020,24
China,Hunan,27.6104,111.7088,26JAN2020,43
China,Hunan,27.6104,111.7088,27JAN2020,69
China,Hunan,27.6104,111.7088,28JAN2020,100
China,Hunan,27.6104,111.7088,29JAN2020,143
China,Hunan,27.6104,111.7088,30JAN2020,221
China,Hunan,27.6104,111.7088,31JAN2020,277
China,Hunan,27.6104,111.7088,01FEB2020,332
China,Hunan,27.6104,111.7088,02FEB2020,389
China,Hunan,27.6104,111.7088,03FEB2020,463
China,Hunan,27.6104,111.7088,04FEB2020,521
China,Hunan,27.6104,111.7088,05FEB2020,593
China,Hunan,27.6104,111.7088,06FEB2020,661
China,Hunan,27.6104,111.7088,07FEB2020,711
China,Hunan,27.6104,111.7088,08FEB2020,772
China,Hunan,27.6104,111.7088,09FEB2020,803
China,Hunan,27.6104,111.7088,10FEB2020,838
China,Hunan,27.6104,111.7088,11FEB2020,879
China,Hunan,27.6104,111.7088,12FEB2020,912
China,Hunan,27.6104,111.7088,13FEB2020,946
China,Hunan,27.6104,111.7088,14FEB2020,968
China,Hunan,27.6104,111.7088,15FEB2020,988
China,Hunan,27.6104,111.7088,16FEB2020,1001
China,Hunan,27.6104,111.7088,17FEB2020,1004
China,Hunan,27.6104,111.7088,18FEB2020,1006
China,Hunan,27.6104,111.7088,19FEB2020,1007
China,Hunan,27.6104,111.7088,20FEB2020,1008
China,Hunan,27.6104,111.7088,21FEB2020,1010
China,Hunan,27.6104,111.7088,22FEB2020,1011
China,Hunan,27.6104,111.7088,23FEB2020,1013
China,Hunan,27.6104,111.7088,24FEB2020,1016
China,Hunan,27.6104,111.7088,25FEB2020,1016
China,Hunan,27.6104,111.7088,26FEB2020,1016
China,Hunan,27.6104,111.7088,27FEB2020,1016
China,Hunan,27.6104,111.7088,28FEB2020,1017
China,Hunan,27.6104,111.7088,29FEB2020,1017
China,Hunan,27.6104,111.7088,01MAR2020,1018
China,Hunan,27.6104,111.7088,02MAR2020,1018
China,Hunan,27.6104,111.7088,03MAR2020,1018
China,Hunan,27.6104,111.7088,04MAR2020,1018
China,Hunan,27.6104,111.7088,05MAR2020,1018
China,Hunan,27.6104,111.7088,06MAR2020,1018
China,Hunan,27.6104,111.7088,07MAR2020,1018
China,Hunan,27.6104,111.7088,08MAR2020,1018
China,Hunan,27.6104,111.7088,09MAR2020,1018
China,Hunan,27.6104,111.7088,10MAR2020,1018
China,Hunan,27.6104,111.7088,11MAR2020,1018
China,Hunan,27.6104,111.7088,12MAR2020,1018
China,Hunan,27.6104,111.7088,13MAR2020,1018
China,Hunan,27.6104,111.7088,14MAR2020,1018
China,Hunan,27.6104,111.7088,15MAR2020,1018
China,Hunan,27.6104,111.7088,16MAR2020,1018
China,Hunan,27.6104,111.7088,17MAR2020,1018
China,Hunan,27.6104,111.7088,18MAR2020,1018
China,Hunan,27.6104,111.7088,19MAR2020,1018
China,Hunan,27.6104,111.7088,20MAR2020,1018
China,Hunan,27.6104,111.7088,21MAR2020,1018
China,Hunan,27.6104,111.7088,22MAR2020,1018
China,Hunan,27.6104,111.7088,23MAR2020,1018
China,Hunan,27.6104,111.7088,24MAR2020,1018
China,Hunan,27.6104,111.7088,25MAR2020,1018
China,Hunan,27.6104,111.7088,26MAR2020,1018
China,Hunan,27.6104,111.7088,27MAR2020,1018
China,Hunan,27.6104,111.7088,28MAR2020,1018
China,Hunan,27.6104,111.7088,29MAR2020,1018
China,Hunan,27.6104,111.7088,30MAR2020,1018
China,Hunan,27.6104,111.7088,31MAR2020,1018
China,Hunan,27.6104,111.7088,01APR2020,1018
China,Hunan,27.6104,111.7088,02APR2020,1018
China,Hunan,27.6104,111.7088,03APR2020,1019
China,Hunan,27.6104,111.7088,04APR2020,1019
China,Hunan,27.6104,111.7088,05APR2020,1019
China,Hunan,27.6104,111.7088,06APR2020,1019
China,Hunan,27.6104,111.7088,07APR2020,1019
China,Hunan,27.6104,111.7088,08APR2020,1019
China,Hunan,27.6104,111.7088,09APR2020,1019
China,Hunan,27.6104,111.7088,10APR2020,1019
China,Hunan,27.6104,111.7088,11APR2020,1019
China,Hunan,27.6104,111.7088,12APR2020,1019
China,Hunan,27.6104,111.7088,13APR2020,1019
China,Hunan,27.6104,111.7088,14APR2020,1019
China,Hunan,27.6104,111.7088,15APR2020,1019
China,Hunan,27.6104,111.7088,16APR2020,1019
China,Hunan,27.6104,111.7088,17APR2020,1019
China,Hunan,27.6104,111.7088,18APR2020,1019
China,Inner Mongolia,44.0935,113.9448,23JAN2020,0
China,Inner Mongolia,44.0935,113.9448,24JAN2020,0
China,Inner Mongolia,44.0935,113.9448,25JAN2020,1
China,Inner Mongolia,44.0935,113.9448,26JAN2020,7
China,Inner Mongolia,44.0935,113.9448,27JAN2020,7
China,Inner Mongolia,44.0935,113.9448,28JAN2020,11
China,Inner Mongolia,44.0935,113.9448,29JAN2020,15
China,Inner Mongolia,44.0935,113.9448,30JAN2020,16
China,Inner Mongolia,44.0935,113.9448,31JAN2020,19
China,Inner Mongolia,44.0935,113.9448,01FEB2020,20
China,Inner Mongolia,44.0935,113.9448,02FEB2020,23
China,Inner Mongolia,44.0935,113.9448,03FEB2020,27
China,Inner Mongolia,44.0935,113.9448,04FEB2020,34
China,Inner Mongolia,44.0935,113.9448,05FEB2020,35
China,Inner Mongolia,44.0935,113.9448,06FEB2020,42
China,Inner Mongolia,44.0935,113.9448,07FEB2020,46
China,Inner Mongolia,44.0935,113.9448,08FEB2020,50
China,Inner Mongolia,44.0935,113.9448,09FEB2020,52
China,Inner Mongolia,44.0935,113.9448,10FEB2020,54
China,Inner Mongolia,44.0935,113.9448,11FEB2020,58
China,Inner Mongolia,44.0935,113.9448,12FEB2020,58
China,Inner Mongolia,44.0935,113.9448,13FEB2020,60
China,Inner Mongolia,44.0935,113.9448,14FEB2020,61
China,Inner Mongolia,44.0935,113.9448,15FEB2020,65
China,Inner Mongolia,44.0935,113.9448,16FEB2020,68
China,Inner Mongolia,44.0935,113.9448,17FEB2020,70
China,Inner Mongolia,44.0935,113.9448,18FEB2020,72
China,Inner Mongolia,44.0935,113.9448,19FEB2020,73
China,Inner Mongolia,44.0935,113.9448,20FEB2020,75
China,Inner Mongolia,44.0935,113.9448,21FEB2020,75
China,Inner Mongolia,44.0935,113.9448,22FEB2020,75
China,Inner Mongolia,44.0935,113.9448,23FEB2020,75
China,Inner Mongolia,44.0935,113.9448,24FEB2020,75
China,Inner Mongolia,44.0935,113.9448,25FEB2020,75
China,Inner Mongolia,44.0935,113.9448,26FEB2020,75
China,Inner Mongolia,44.0935,113.9448,27FEB2020,75
China,Inner Mongolia,44.0935,113.9448,28FEB2020,75
China,Inner Mongolia,44.0935,113.9448,29FEB2020,75
China,Inner Mongolia,44.0935,113.9448,01MAR2020,75
China,Inner Mongolia,44.0935,113.9448,02MAR2020,75
China,Inner Mongolia,44.0935,113.9448,03MAR2020,75
China,Inner Mongolia,44.0935,113.9448,04MAR2020,75
China,Inner Mongolia,44.0935,113.9448,05MAR2020,75
China,Inner Mongolia,44.0935,113.9448,06MAR2020,75
China,Inner Mongolia,44.0935,113.9448,07MAR2020,75
China,Inner Mongolia,44.0935,113.9448,08MAR2020,75
China,Inner Mongolia,44.0935,113.9448,09MAR2020,75
China,Inner Mongolia,44.0935,113.9448,10MAR2020,75
China,Inner Mongolia,44.0935,113.9448,11MAR2020,75
China,Inner Mongolia,44.0935,113.9448,12MAR2020,75
China,Inner Mongolia,44.0935,113.9448,13MAR2020,75
China,Inner Mongolia,44.0935,113.9448,14MAR2020,75
China,Inner Mongolia,44.0935,113.9448,15MAR2020,75
China,Inner Mongolia,44.0935,113.9448,16MAR2020,75
China,Inner Mongolia,44.0935,113.9448,17MAR2020,75
China,Inner Mongolia,44.0935,113.9448,18MAR2020,75
China,Inner Mongolia,44.0935,113.9448,19MAR2020,75
China,Inner Mongolia,44.0935,113.9448,20MAR2020,75
China,Inner Mongolia,44.0935,113.9448,21MAR2020,75
China,Inner Mongolia,44.0935,113.9448,22MAR2020,75
China,Inner Mongolia,44.0935,113.9448,23MAR2020,75
China,Inner Mongolia,44.0935,113.9448,24MAR2020,75
China,Inner Mongolia,44.0935,113.9448,25MAR2020,75
China,Inner Mongolia,44.0935,113.9448,26MAR2020,77
China,Inner Mongolia,44.0935,113.9448,27MAR2020,89
China,Inner Mongolia,44.0935,113.9448,28MAR2020,92
China,Inner Mongolia,44.0935,113.9448,29MAR2020,94
China,Inner Mongolia,44.0935,113.9448,30MAR2020,95
China,Inner Mongolia,44.0935,113.9448,31MAR2020,97
China,Inner Mongolia,44.0935,113.9448,01APR2020,107
China,Inner Mongolia,44.0935,113.9448,02APR2020,111
China,Inner Mongolia,44.0935,113.9448,03APR2020,117
China,Inner Mongolia,44.0935,113.9448,04APR2020,117
China,Inner Mongolia,44.0935,113.9448,05APR2020,117
China,Inner Mongolia,44.0935,113.9448,06APR2020,117
China,Inner Mongolia,44.0935,113.9448,07APR2020,118
China,Inner Mongolia,44.0935,113.9448,08APR2020,121
China,Inner Mongolia,44.0935,113.9448,09APR2020,124
China,Inner Mongolia,44.0935,113.9448,10APR2020,126
China,Inner Mongolia,44.0935,113.9448,11APR2020,128
China,Inner Mongolia,44.0935,113.9448,12APR2020,155
China,Inner Mongolia,44.0935,113.9448,13APR2020,189
China,Inner Mongolia,44.0935,113.9448,14APR2020,190
China,Inner Mongolia,44.0935,113.9448,15APR2020,190
China,Inner Mongolia,44.0935,113.9448,16APR2020,190
China,Inner Mongolia,44.0935,113.9448,17APR2020,193
China,Inner Mongolia,44.0935,113.9448,18APR2020,193
China,Jiangsu,32.9711,119.455,23JAN2020,1
China,Jiangsu,32.9711,119.455,24JAN2020,5
China,Jiangsu,32.9711,119.455,25JAN2020,9
China,Jiangsu,32.9711,119.455,26JAN2020,18
China,Jiangsu,32.9711,119.455,27JAN2020,33
China,Jiangsu,32.9711,119.455,28JAN2020,47
China,Jiangsu,32.9711,119.455,29JAN2020,70
China,Jiangsu,32.9711,119.455,30JAN2020,99
China,Jiangsu,32.9711,119.455,31JAN2020,129
China,Jiangsu,32.9711,119.455,01FEB2020,168
China,Jiangsu,32.9711,119.455,02FEB2020,202
China,Jiangsu,32.9711,119.455,03FEB2020,236
China,Jiangsu,32.9711,119.455,04FEB2020,271
China,Jiangsu,32.9711,119.455,05FEB2020,308
China,Jiangsu,32.9711,119.455,06FEB2020,341
China,Jiangsu,32.9711,119.455,07FEB2020,373
China,Jiangsu,32.9711,119.455,08FEB2020,408
China,Jiangsu,32.9711,119.455,09FEB2020,439
China,Jiangsu,32.9711,119.455,10FEB2020,468
China,Jiangsu,32.9711,119.455,11FEB2020,492
China,Jiangsu,32.9711,119.455,12FEB2020,515
China,Jiangsu,32.9711,119.455,13FEB2020,543
China,Jiangsu,32.9711,119.455,14FEB2020,570
China,Jiangsu,32.9711,119.455,15FEB2020,593
China,Jiangsu,32.9711,119.455,16FEB2020,604
China,Jiangsu,32.9711,119.455,17FEB2020,617
China,Jiangsu,32.9711,119.455,18FEB2020,626
China,Jiangsu,32.9711,119.455,19FEB2020,629
China,Jiangsu,32.9711,119.455,20FEB2020,631
China,Jiangsu,32.9711,119.455,21FEB2020,631
China,Jiangsu,32.9711,119.455,22FEB2020,631
China,Jiangsu,32.9711,119.455,23FEB2020,631
China,Jiangsu,32.9711,119.455,24FEB2020,631
China,Jiangsu,32.9711,119.455,25FEB2020,631
China,Jiangsu,32.9711,119.455,26FEB2020,631
China,Jiangsu,32.9711,119.455,27FEB2020,631
China,Jiangsu,32.9711,119.455,28FEB2020,631
China,Jiangsu,32.9711,119.455,29FEB2020,631
China,Jiangsu,32.9711,119.455,01MAR2020,631
China,Jiangsu,32.9711,119.455,02MAR2020,631
China,Jiangsu,32.9711,119.455,03MAR2020,631
China,Jiangsu,32.9711,119.455,04MAR2020,631
China,Jiangsu,32.9711,119.455,05MAR2020,631
China,Jiangsu,32.9711,119.455,06MAR2020,631
China,Jiangsu,32.9711,119.455,07MAR2020,631
China,Jiangsu,32.9711,119.455,08MAR2020,631
China,Jiangsu,32.9711,119.455,09MAR2020,631
China,Jiangsu,32.9711,119.455,10MAR2020,631
China,Jiangsu,32.9711,119.455,11MAR2020,631
China,Jiangsu,32.9711,119.455,12MAR2020,631
China,Jiangsu,32.9711,119.455,13MAR2020,631
China,Jiangsu,32.9711,119.455,14MAR2020,631
China,Jiangsu,32.9711,119.455,15MAR2020,631
China,Jiangsu,32.9711,119.455,16MAR2020,631
China,Jiangsu,32.9711,119.455,17MAR2020,631
China,Jiangsu,32.9711,119.455,18MAR2020,631
China,Jiangsu,32.9711,119.455,19MAR2020,631
China,Jiangsu,32.9711,119.455,20MAR2020,631
China,Jiangsu,32.9711,119.455,21MAR2020,631
China,Jiangsu,32.9711,119.455,22MAR2020,631
China,Jiangsu,32.9711,119.455,23MAR2020,633
China,Jiangsu,32.9711,119.455,24MAR2020,633
China,Jiangsu,32.9711,119.455,25MAR2020,636
China,Jiangsu,32.9711,119.455,26MAR2020,638
China,Jiangsu,32.9711,119.455,27MAR2020,640
China,Jiangsu,32.9711,119.455,28MAR2020,641
China,Jiangsu,32.9711,119.455,29MAR2020,641
China,Jiangsu,32.9711,119.455,30MAR2020,644
China,Jiangsu,32.9711,119.455,31MAR2020,645
China,Jiangsu,32.9711,119.455,01APR2020,646
China,Jiangsu,32.9711,119.455,02APR2020,646
China,Jiangsu,32.9711,119.455,03APR2020,647
China,Jiangsu,32.9711,119.455,04APR2020,651
China,Jiangsu,32.9711,119.455,05APR2020,651
China,Jiangsu,32.9711,119.455,06APR2020,651
China,Jiangsu,32.9711,119.455,07APR2020,651
China,Jiangsu,32.9711,119.455,08APR2020,651
China,Jiangsu,32.9711,119.455,09APR2020,651
China,Jiangsu,32.9711,119.455,10APR2020,651
China,Jiangsu,32.9711,119.455,11APR2020,651
China,Jiangsu,32.9711,119.455,12APR2020,652
China,Jiangsu,32.9711,119.455,13APR2020,653
China,Jiangsu,32.9711,119.455,14APR2020,653
China,Jiangsu,32.9711,119.455,15APR2020,653
China,Jiangsu,32.9711,119.455,16APR2020,653
China,Jiangsu,32.9711,119.455,17APR2020,653
China,Jiangsu,32.9711,119.455,18APR2020,653
China,Jiangxi,27.614,115.7221,23JAN2020,2
China,Jiangxi,27.614,115.7221,24JAN2020,7
China,Jiangxi,27.614,115.7221,25JAN2020,18
China,Jiangxi,27.614,115.7221,26JAN2020,18
China,Jiangxi,27.614,115.7221,27JAN2020,36
China,Jiangxi,27.614,115.7221,28JAN2020,72
China,Jiangxi,27.614,115.7221,29JAN2020,109
China,Jiangxi,27.614,115.7221,30JAN2020,109
China,Jiangxi,27.614,115.7221,31JAN2020,162
China,Jiangxi,27.614,115.7221,01FEB2020,240
China,Jiangxi,27.614,115.7221,02FEB2020,286
China,Jiangxi,27.614,115.7221,03FEB2020,333
China,Jiangxi,27.614,115.7221,04FEB2020,391
China,Jiangxi,27.614,115.7221,05FEB2020,476
China,Jiangxi,27.614,115.7221,06FEB2020,548
China,Jiangxi,27.614,115.7221,07FEB2020,600
China,Jiangxi,27.614,115.7221,08FEB2020,661
China,Jiangxi,27.614,115.7221,09FEB2020,698
China,Jiangxi,27.614,115.7221,10FEB2020,740
China,Jiangxi,27.614,115.7221,11FEB2020,771
China,Jiangxi,27.614,115.7221,12FEB2020,804
China,Jiangxi,27.614,115.7221,13FEB2020,844
China,Jiangxi,27.614,115.7221,14FEB2020,872
China,Jiangxi,27.614,115.7221,15FEB2020,900
China,Jiangxi,27.614,115.7221,16FEB2020,913
China,Jiangxi,27.614,115.7221,17FEB2020,925
China,Jiangxi,27.614,115.7221,18FEB2020,930
China,Jiangxi,27.614,115.7221,19FEB2020,933
China,Jiangxi,27.614,115.7221,20FEB2020,934
China,Jiangxi,27.614,115.7221,21FEB2020,934
China,Jiangxi,27.614,115.7221,22FEB2020,934
China,Jiangxi,27.614,115.7221,23FEB2020,934
China,Jiangxi,27.614,115.7221,24FEB2020,934
China,Jiangxi,27.614,115.7221,25FEB2020,934
China,Jiangxi,27.614,115.7221,26FEB2020,934
China,Jiangxi,27.614,115.7221,27FEB2020,934
China,Jiangxi,27.614,115.7221,28FEB2020,934
China,Jiangxi,27.614,115.7221,29FEB2020,935
China,Jiangxi,27.614,115.7221,01MAR2020,935
China,Jiangxi,27.614,115.7221,02MAR2020,935
China,Jiangxi,27.614,115.7221,03MAR2020,935
China,Jiangxi,27.614,115.7221,04MAR2020,935
China,Jiangxi,27.614,115.7221,05MAR2020,935
China,Jiangxi,27.614,115.7221,06MAR2020,935
China,Jiangxi,27.614,115.7221,07MAR2020,935
China,Jiangxi,27.614,115.7221,08MAR2020,935
China,Jiangxi,27.614,115.7221,09MAR2020,935
China,Jiangxi,27.614,115.7221,10MAR2020,935
China,Jiangxi,27.614,115.7221,11MAR2020,935
China,Jiangxi,27.614,115.7221,12MAR2020,935
China,Jiangxi,27.614,115.7221,13MAR2020,935
China,Jiangxi,27.614,115.7221,14MAR2020,935
China,Jiangxi,27.614,115.7221,15MAR2020,935
China,Jiangxi,27.614,115.7221,16MAR2020,935
China,Jiangxi,27.614,115.7221,17MAR2020,935
China,Jiangxi,27.614,115.7221,18MAR2020,935
China,Jiangxi,27.614,115.7221,19MAR2020,935
China,Jiangxi,27.614,115.7221,20MAR2020,935
China,Jiangxi,27.614,115.7221,21MAR2020,935
China,Jiangxi,27.614,115.7221,22MAR2020,935
China,Jiangxi,27.614,115.7221,23MAR2020,936
China,Jiangxi,27.614,115.7221,24MAR2020,936
China,Jiangxi,27.614,115.7221,25MAR2020,936
China,Jiangxi,27.614,115.7221,26MAR2020,936
China,Jiangxi,27.614,115.7221,27MAR2020,936
China,Jiangxi,27.614,115.7221,28MAR2020,936
China,Jiangxi,27.614,115.7221,29MAR2020,936
China,Jiangxi,27.614,115.7221,30MAR2020,937
China,Jiangxi,27.614,115.7221,31MAR2020,937
China,Jiangxi,27.614,115.7221,01APR2020,937
China,Jiangxi,27.614,115.7221,02APR2020,937
China,Jiangxi,27.614,115.7221,03APR2020,937
China,Jiangxi,27.614,115.7221,04APR2020,937
China,Jiangxi,27.614,115.7221,05APR2020,937
China,Jiangxi,27.614,115.7221,06APR2020,937
China,Jiangxi,27.614,115.7221,07APR2020,937
China,Jiangxi,27.614,115.7221,08APR2020,937
China,Jiangxi,27.614,115.7221,09APR2020,937
China,Jiangxi,27.614,115.7221,10APR2020,937
China,Jiangxi,27.614,115.7221,11APR2020,937
China,Jiangxi,27.614,115.7221,12APR2020,937
China,Jiangxi,27.614,115.7221,13APR2020,937
China,Jiangxi,27.614,115.7221,14APR2020,937
China,Jiangxi,27.614,115.7221,15APR2020,937
China,Jiangxi,27.614,115.7221,16APR2020,937
China,Jiangxi,27.614,115.7221,17APR2020,937
China,Jiangxi,27.614,115.7221,18APR2020,937
China,Jilin,43.6661,126.1923,23JAN2020,0
China,Jilin,43.6661,126.1923,24JAN2020,1
China,Jilin,43.6661,126.1923,25JAN2020,3
China,Jilin,43.6661,126.1923,26JAN2020,4
China,Jilin,43.6661,126.1923,27JAN2020,4
China,Jilin,43.6661,126.1923,28JAN2020,6
China,Jilin,43.6661,126.1923,29JAN2020,8
China,Jilin,43.6661,126.1923,30JAN2020,9
China,Jilin,43.6661,126.1923,31JAN2020,14
China,Jilin,43.6661,126.1923,01FEB2020,14
China,Jilin,43.6661,126.1923,02FEB2020,17
China,Jilin,43.6661,126.1923,03FEB2020,23
China,Jilin,43.6661,126.1923,04FEB2020,31
China,Jilin,43.6661,126.1923,05FEB2020,42
China,Jilin,43.6661,126.1923,06FEB2020,54
China,Jilin,43.6661,126.1923,07FEB2020,59
China,Jilin,43.6661,126.1923,08FEB2020,65
China,Jilin,43.6661,126.1923,09FEB2020,69
China,Jilin,43.6661,126.1923,10FEB2020,78
China,Jilin,43.6661,126.1923,11FEB2020,80
China,Jilin,43.6661,126.1923,12FEB2020,81
China,Jilin,43.6661,126.1923,13FEB2020,83
China,Jilin,43.6661,126.1923,14FEB2020,84
China,Jilin,43.6661,126.1923,15FEB2020,86
China,Jilin,43.6661,126.1923,16FEB2020,88
China,Jilin,43.6661,126.1923,17FEB2020,89
China,Jilin,43.6661,126.1923,18FEB2020,89
China,Jilin,43.6661,126.1923,19FEB2020,89
China,Jilin,43.6661,126.1923,20FEB2020,90
China,Jilin,43.6661,126.1923,21FEB2020,91
China,Jilin,43.6661,126.1923,22FEB2020,91
China,Jilin,43.6661,126.1923,23FEB2020,91
China,Jilin,43.6661,126.1923,24FEB2020,91
China,Jilin,43.6661,126.1923,25FEB2020,93
China,Jilin,43.6661,126.1923,26FEB2020,93
China,Jilin,43.6661,126.1923,27FEB2020,93
China,Jilin,43.6661,126.1923,28FEB2020,93
China,Jilin,43.6661,126.1923,29FEB2020,93
China,Jilin,43.6661,126.1923,01MAR2020,93
China,Jilin,43.6661,126.1923,02MAR2020,93
China,Jilin,43.6661,126.1923,03MAR2020,93
China,Jilin,43.6661,126.1923,04MAR2020,93
China,Jilin,43.6661,126.1923,05MAR2020,93
China,Jilin,43.6661,126.1923,06MAR2020,93
China,Jilin,43.6661,126.1923,07MAR2020,93
China,Jilin,43.6661,126.1923,08MAR2020,93
China,Jilin,43.6661,126.1923,09MAR2020,93
China,Jilin,43.6661,126.1923,10MAR2020,93
China,Jilin,43.6661,126.1923,11MAR2020,93
China,Jilin,43.6661,126.1923,12MAR2020,93
China,Jilin,43.6661,126.1923,13MAR2020,93
China,Jilin,43.6661,126.1923,14MAR2020,93
China,Jilin,43.6661,126.1923,15MAR2020,93
China,Jilin,43.6661,126.1923,16MAR2020,93
China,Jilin,43.6661,126.1923,17MAR2020,93
China,Jilin,43.6661,126.1923,18MAR2020,93
China,Jilin,43.6661,126.1923,19MAR2020,93
China,Jilin,43.6661,126.1923,20MAR2020,93
China,Jilin,43.6661,126.1923,21MAR2020,93
China,Jilin,43.6661,126.1923,22MAR2020,93
China,Jilin,43.6661,126.1923,23MAR2020,93
China,Jilin,43.6661,126.1923,24MAR2020,93
China,Jilin,43.6661,126.1923,25MAR2020,93
China,Jilin,43.6661,126.1923,26MAR2020,94
China,Jilin,43.6661,126.1923,27MAR2020,95
China,Jilin,43.6661,126.1923,28MAR2020,95
China,Jilin,43.6661,126.1923,29MAR2020,97
China,Jilin,43.6661,126.1923,30MAR2020,98
China,Jilin,43.6661,126.1923,31MAR2020,98
China,Jilin,43.6661,126.1923,01APR2020,98
China,Jilin,43.6661,126.1923,02APR2020,98
China,Jilin,43.6661,126.1923,03APR2020,98
China,Jilin,43.6661,126.1923,04APR2020,98
China,Jilin,43.6661,126.1923,05APR2020,98
China,Jilin,43.6661,126.1923,06APR2020,98
